FACID,YR,LAT,LON,LLDESC,LLSRC,RDATUM,CDATE
88490,2024,42.457308,98.670873,driveway,GOOGLE,84,2016-09-13
88547,2024,40.475180,99.549550,driveway off county road to facility,GPS-WAAS,83,2009-06-26
88571,2024,41.266240,96.186850,drive,DIG-DOQ,83,2008-09-22
88577,2024,40.960047,98.300953,drive,DIG-DOQ,84,2014-10-08
88670,2024,40.728001,96.665134,parking lot,GOOGLE,84,2025-03-05
88773,2024,41.004481,98.874377,drive,DIG-DOQ,84,2015-02-12
88914,2024,41.149160,102.940249,drive,GOOGLE,84,2019-08-13
88983,2024,40.053874,101.540903,Section Centroid,LEGAL,83,2008-07-03
89161,2024,40.864788,96.777534,main entrance to 5117 NW 40th St,DIG-DOQ,83,2016-07-07
89186,2024,40.508650,98.933133,,UNKNOWN,,2007-09-12
89283,2024,40.905500,98.302100,site,GOOGLE,83,2012-01-04
89357,2024,41.189243,95.989297,tower,GOOGLE,84,2017-02-01
89433,2024,41.289901,96.179791,parking lot,GOOGLE,84,2025-03-05
89686,2024,40.721132,99.036265,Section Centroid,LEGAL,83,2008-06-10
89693,2024,40.904780,97.406510,drive,DIG-DOQ,83,2008-02-11
89697,2024,40.407025,96.006363,drive,GOOGLE,84,2025-03-05
89699,2024,41.495665,98.774284,driveway,DIG-DOQ,83,2014-01-09
89754,2024,42.958794,99.095950,drive on Hwy 12,DIG-DOQ,83,2013-03-26
89845,2024,41.398942,96.609606,Quarter Quarter Section Centroid,LEGAL,83,2008-06-06
89856,2024,41.479583,100.499753,east entrance,DIG-DOQ,83,2013-03-26
89857,2024,40.654910,95.880220,drive,DIG-DOQ,83,2013-03-26
89858,2024,41.431122,97.320364,Section Centroid,LEGAL,83,2008-06-06
89860,2024,41.214055,96.076258,drive,GOOGLE,84,2025-03-05
89870,2024,40.996438,99.835494,drive,DIG-DOQ,83,2014-02-05
89885,2024,41.430519,99.125612,Section Centroid,LEGAL,83,2008-05-16
90041,2024,41.345495,95.985090,drive,GOOGLE,84,2025-02-11
90150,2024,42.430647,96.424667,middle drive (to employee parking),GOOGLE,84,2016-06-29
90197,2024,40.727150,98.947400,west drive,DIG-DOQ,83,2014-06-10
90587,2024,40.627290,96.965890,site,DIG-DOQ,83,2015-12-17
90607,2024,40.162270,101.000280,drive,DIG-DOQ,83,2008-02-20
90623,2024,41.233220,96.198580,"drive, north of Wal Mart, east of Fantasy's",DIG-DOQ,83,2008-02-26
90624,2024,40.732878,96.603830,,ADDMAT,83,2011-07-05
90633,2024,40.292550,98.651762,drive,DIG-DOQ,84,2014-12-29
90654,2024,40.422597,97.728708,drive,GOOGLE,84,2025-01-08
90662,2024,40.484232,95.959494,approximate location,DIG-DOQ,83,2014-02-12
90668,2024,40.654182,97.450273,drive on N Exeter,DIG-DOQ,83,2013-12-06
90669,2024,40.937090,98.054980,drive,DIG-DOQ,83,2008-03-05
90690,2024,41.214015,96.108433,parking lot,GOOGLE,84,2025-03-05
90716,2024,42.236747,96.993074,drive,GOOGLE,84,2017-02-06
90741,2024,41.284891,96.148409,Section Centroid,LEGAL,83,2008-05-07
90777,2024,42.034324,97.448426,Quarter Quarter Section Centroid,LEGAL,83,2008-04-09
90778,2024,40.826168,96.693455,northwest drive on 19th St,GOOGLE,84,2016-10-11
90796,2024,41.978460,96.903020,E End Thunder Rd(Drive) Entr from Nebr Ag Elevator,DIG-DOQ,83,2008-03-27
90845,2024,40.568638,98.291556,south drive,DIG-DOQ,83,2014-02-04
91087,2024,41.214038,97.834703,south drive of circle drive,GOOGLE,84,2018-12-11
91120,2024,41.994797,101.734769,drive from Hwy 61 S,GOOGLE,84,2021-02-10
91137,2024,40.818407,97.997669,easternmost drive,GOOGLE,84,2022-01-13
91148,2024,40.347849,99.517854,north drive,DIG-DOQ,83,2008-05-28
91274,2024,40.426750,99.369500,West Entrance on East Ave,GPS-WAAS,83,2008-06-05
91435,2024,40.886140,96.645700,south (main) drive on N 54 St on SW Cnr property,DIG-DOQ,83,2016-01-29
91648,2024,40.568525,98.382465,building,GOOGLE,84,2025-03-05
91666,2024,41.046350,95.908616,front gate,GPS-WAAS,83,2009-11-16
92178,2024,41.535620,96.108420,office door north side,GPS-WAAS,83,2010-06-28
92190,2024,41.180950,96.086600,fence line by south cooling tower,GPS-WAAS,83,2009-05-21
92283,2024,41.306770,95.915140,,ADDMAT,83,2008-10-22
92285,2024,40.879014,99.043260,Quarter Quarter Section Centroid,LEGAL,83,2008-10-22
93075,2024,41.073980,96.353980,drive S into plant from Rd B (E side plant),DIG-DOQ,83,2009-02-12
93245,2024,41.151710,96.147020,drive,DIG-DOQ,83,2009-03-17
93267,2024,41.209660,98.454030,junction of roads (approximate location),DIG-DOQ,83,2009-03-23
93268,2024,41.105470,103.685370,drive,DIG-DOQ,83,2009-03-23
93269,2024,41.134020,103.732680,approximate location,DIG-DOQ,83,2009-03-23
93270,2024,41.293370,102.908990,approximate location,DIG-DOQ,83,2009-03-23
93271,2024,41.293460,102.892990,approximate location of drive,DIG-DOQ,83,2009-03-23
93273,2024,41.206640,102.992450,junction of roads,DIG-DOQ,83,2009-03-23
93274,2024,41.206670,102.992990,junction of roads,DIG-DOQ,83,2009-03-23
93275,2024,41.192430,103.011890,junction of 109 & 28,DIG-DOQ,83,2009-03-25
93277,2024,40.123890,101.154510,possible drive,DIG-DOQ,83,2009-03-24
93278,2024,40.075510,101.418910,junction of roads,DIG-DOQ,83,2009-03-24
93279,2024,42.690350,103.896420,west drive,DIG-DOQ,83,2013-03-26
93282,2024,40.356970,100.655758,Section Centroid,LEGAL,83,2009-03-24
93283,2024,40.448670,100.968870,approximate location,UNKNOWN,84,2016-09-29
93284,2024,41.176220,103.202970,driveway at Mathewson farm,UNKNOWN,,2009-03-24
93504,2024,41.944131,98.123652,approximate northeast corner 51896 836 Rd,DIG-DOQ,83,2014-01-07
93550,2024,41.307503,96.611667,water well,UNKNOWN,,2009-05-11
94087,2024,41.102092,100.723892,westernmost drive,GOOGLE,84,2022-01-13
94545,2024,40.537820,96.732710,approximate location of southeast corner property,DIG-DOQ,83,2009-08-25
94851,2024,40.000860,95.930690,guard shack at entrance to facility offices,GPS-WAAS,83,2010-07-29
95479,2024,40.682830,99.082000,809 Central - drive on Central Ave,DIG-DOQ,83,2018-02-27
95604,2024,41.423533,99.125983,building,DIG-DOQ,83,2014-01-09
95613,2024,40.813570,96.787960,original east dirt drive,DIG-DOQ,83,2010-01-29
95681,2024,41.159530,96.026910,approximate southwest corner of lot,DIG-DOQ,83,2010-02-10
95711,2024,41.418310,102.371990,driveway on new highway,DIG-DOQ,83,2010-02-17
95712,2024,40.374540,95.838930,shared drive,DIG-DOQ,83,2010-02-17
95713,2024,41.050330,102.072580,approximate location,DIG-DOQ,83,2010-02-17
95714,2024,40.321130,95.820180,approximate location,DIG-DOQ,83,2010-02-18
95732,2024,42.015580,97.375603,drive,DIG-DOQ,83,2013-03-26
95733,2024,40.423090,97.595300,west drive,DIG-DOQ,83,2010-02-26
95735,2024,41.263449,103.854381,drive,DIG-DOQ,83,2014-05-15
95736,2024,41.279586,103.846990,Quarter Quarter Section Centroid,LEGAL,83,2010-02-26
95746,2024,40.784510,96.729030,west drive,DIG-DOQ,83,2010-03-08
95749,2024,41.449280,103.996820,site,UNKNOWN,84,2021-01-12
95750,2024,40.893110,96.637580,drive shared with Lincoln Trucking,DIG-DOQ,83,2010-07-28
95751,2024,40.095294,101.062453,Quarter Quarter Section Centroid,LEGAL,83,2010-03-09
95753,2024,42.649690,96.868410,drive,DIG-DOQ,83,2010-03-09
95754,2024,41.219810,95.995820,drive to office,DIG-DOQ,83,2010-03-09
95755,2024,40.158846,97.167721,drive,GOOGLE,84,2020-02-27
95781,2024,41.127230,103.730529,Section Centroid,LEGAL,83,2010-03-16
95782,2024,40.104510,101.146640,drive,DIG-DOQ,83,2013-03-06
95785,2024,42.091590,102.854010,rough location,DIG-DOQ,83,2010-03-16
95806,2024,40.943290,98.293870,drive in front of building,DIG-DOQ,83,2010-03-18
95818,2024,42.634630,97.335590,approximate location (unknown exact location),DIG-DOQ,83,2010-03-23
95997,2024,40.059900,95.522720,"temporary location north side 159, 4 east of 73",LEGAL,83,2013-08-12
96011,2024,40.138852,97.181181,15' W of door,GPS-DIF,83,2016-02-10
96121,2024,41.600480,103.430060,site,DIG-DOQ,83,2010-05-04
96310,2024,41.047737,95.902016,relocation site at 300 E Bay Rd Plattsmouth,UNKNOWN,84,2022-02-09
96388,2024,40.700250,96.708310,southwest corner of lot,DIG-DOQ,83,2013-01-14
96410,2024,40.039340,101.543400,driveway,DIG-DOQ,83,2010-06-22
96479,2024,41.865120,97.929850,approximate location of drive to Turbines 1-3,DIG-DOQ,83,2010-07-01
96480,2024,41.865000,98.017500,2443 Hwy 32,UNKNOWN,,2011-08-23
96987,2024,40.884075,97.613628,north drive,GOOGLE,84,2018-03-06
97086,2024,40.523040,96.706450,drive on Gage Rd,DIG-DOQ,83,2016-03-02
97327,2024,41.386944,97.976111,onsite system,UNKNOWN,83,2011-09-19
97502,2024,41.832150,97.731380,approximate southeast corner property,DIG-DOQ,83,2010-12-06
97693,2024,41.186790,96.253580,driveway to new tower at east edge of farm,DIG-DOQ,83,2011-01-05
97811,2024,40.447285,99.344309,water well,UNKNOWN,,2011-01-19
97865,2024,40.799590,96.426500,drive,DIG-DOQ,83,2011-02-08
97897,2024,41.264349,97.186152,"driveway on 36 Rd, south side",GOOGLE,84,2021-09-30
97915,2024,40.863320,98.377600,rough approximate southwest corner of property,DIG-DOQ,83,2011-02-24
97969,2024,41.170270,96.097690,east drive,DIG-DOQ,83,2011-03-15
97971,2024,41.568128,103.675273,drive on Rd 26,GOOGLE,84,2019-04-29
97972,2024,41.116700,102.629590,possible location,DIG-DOQ,83,2011-03-15
97973,2024,41.208240,103.316720,possible location,DIG-DOQ,83,2011-03-15
97974,2024,41.855290,98.081090,at burn site,GPS-WAAS,83,2011-03-15
97975,2024,41.983360,98.081040,possible location,DIG-DOQ,83,2011-03-15
97977,2024,42.366876,97.426002,site,DIG-DOQ,83,2011-10-19
97979,2024,41.829850,97.456610,drive,DIG-DOQ,83,2011-03-16
97981,2024,40.280520,100.167650,approximate location of drive,DIG-DOQ,83,2011-03-16
97983,2024,42.346028,98.029433,driveway from Highway 14,GOOGLE,84,2021-01-26
97984,2024,40.139750,96.746830,approximate location of drive,DIG-DOQ,83,2011-03-16
97986,2024,40.582500,98.305277,Hwy 6 entrance,GPS-WAAS,83,2011-03-16
97991,2024,41.352265,103.728450,well location,UNKNOWN,,2011-03-17
97992,2024,41.356770,103.732430,well location,UNKNOWN,,2011-03-17
97993,2024,41.377580,103.714280,well location,UNKNOWN,,2011-03-17
97997,2024,40.062520,101.104820,one well location on lease,UNKNOWN,,2011-03-17
97999,2024,40.110277,101.026388,lease location,UNKNOWN,,2011-03-17
98004,2024,41.408850,103.795570,location,UNKNOWN,83,2011-09-19
98031,2024,41.112190,100.725220,approximate location of shared drive,DIG-DOQ,83,2011-03-30
98280,2024,42.259270,96.857200,immediately west of the bins at the facility,GPS-WAAS,83,2011-10-20
98401,2024,40.810611,96.426582,drive,GOOGLE,84,2017-04-25
98402,2024,42.275685,96.730589,rough location,DIG-DOQ,83,2011-06-01
98409,2024,42.551796,99.754934,drive,DIG-DOQ,84,2015-02-12
98547,2024,41.981780,96.924945,north (main) drive,GOOGLE,84,2016-11-23
98551,2024,41.470783,96.463510,north drive (4204 N Luther Rd),DIG-DOQ,83,2014-06-09
98611,2024,41.439250,103.819270,Bull Canyon 1,UNKNOWN,,2011-06-27
98614,2024,41.439180,103.815350,site,UNKNOWN,,2011-06-27
98732,2024,41.126530,102.935035,drive,DIG-DOQ,84,2014-09-09
98810,2024,41.090144,95.952640,south drive,GOOGLE,84,2017-02-21
98875,2024,41.821174,103.944270,drive,DIG-DOQ,83,2011-08-25
99252,2024,41.262141,97.042200,"south of intersection, R and landfill roads",GPS-DIF,83,2011-09-29
99403,2024,42.333360,98.183752,drive on 516 Ave,DIG-DOQ,84,2015-01-29
99431,2024,40.039340,101.543400,drive to DeBruce Grain,DIG-DOQ,83,2011-10-20
99438,2024,41.452133,99.559090,northeast corner of section,DIG-DOQ,83,2011-10-20
99552,2024,42.650340,97.269371,south drive,GOOGLE,84,2016-11-23
99634,2024,42.826662,103.027486,middle drive,GOOGLE,84,2020-01-23
99782,2024,42.371850,97.426070,driveway to enter facility,GPS-WAAS,83,2013-04-12
99854,2024,40.828249,96.693743,drive,DIG-DOQ,,2011-12-15
99963,2024,41.535730,97.020770,south drive,DIG-DOQ,83,2012-01-03
100036,2024,42.728090,97.583440,approximate northwest corner at 88996 547 Ave,DIG-DOQ,83,2012-10-31
100287,2024,41.089900,98.005896,approximate northeast corner of property,DIG-DOQ,83,2012-06-15
100649,2024,40.745010,99.737660,driveway,DIG-DOQ,83,2012-08-24
100722,2024,40.215910,100.649940,drive,DIG-DOQ,83,2012-09-04
100809,2024,40.737290,96.601260,building,GOOGLE,84,2024-03-22
100823,2024,41.235820,103.094060,parking lot along Road 34 by office,GPS-WAAS,83,2014-08-25
100906,2024,41.161960,96.084526,main drive,GOOGLE,84,2016-03-02
100973,2024,41.315267,104.050383,Lot 2/Thompson,UNKNOWN,83,2018-02-15
100994,2024,40.058953,95.925964,drive,DIG-DOQ,84,2015-03-06
101109,2024,40.274813,100.212492,drive,GOOGLE,84,2016-03-02
101472,2024,40.975283,98.318493,site,UNKNOWN,83,2013-01-09
101495,2024,40.174182,95.940527,approximate northwest corner of property,DIG-DOQ,83,2013-01-10
101523,2024,42.471476,96.829752,drive,DIG-DOQ,83,2013-01-11
101547,2024,40.104841,99.369256,drive,DIG-DOQ,83,2013-01-15
101553,2024,40.722110,98.740790,drive,DIG-DOQ,83,2013-01-16
101562,2024,40.857371,99.988503,approximate location,DIG-DOQ,83,2013-01-16
101651,2024,41.886950,103.662190,Air Link location,GPS-RAW,83,2013-01-25
101660,2024,40.206620,101.488390,drive,DIG-DOQ,83,2013-01-28
101661,2024,40.208595,101.490070,site,UNKNOWN,83,2013-01-28
101662,2024,40.169860,101.367820,drive,DIG-DOQ,83,2013-01-28
101663,2024,40.178940,101.363190,drive from the Tracy 1-35 well,DIG-DOQ,83,2013-01-28
101664,2024,40.245630,100.885770,drive,DIG-DOQ,83,2013-01-28
101667,2024,40.869481,96.782139,gate,GOOGLE,84,2016-07-07
101686,2024,41.125643,101.737068,northeast corner of property,DIG-DOQ,83,2013-01-30
101703,2024,41.316870,96.004780,drive,DIG-DOQ,83,2013-02-05
101746,2024,40.352155,101.107560,drive,DIG-DOQ,83,2013-02-12
101752,2024,41.277250,96.204411,west drive,DIG-DOQ,84,2014-12-12
101756,2024,41.415830,96.470270,,ADDMAT,83,2013-02-14
101767,2024,40.853440,96.655210,east drive,DIG-DOQ,83,2013-02-19
101768,2024,41.138580,95.956800,drive,DIG-DOQ,83,2013-02-19
101769,2024,41.319210,96.025100,drive on 73 St,DIG-DOQ,83,2013-02-19
101780,2024,41.503980,104.031670,site,UNKNOWN,83,2013-02-20
101781,2024,41.494967,104.034217,site,UNKNOWN,83,2013-02-20
101792,2024,41.526000,103.917200,site,UNKNOWN,83,2013-02-21
101794,2024,40.046010,100.153890,site,UNKNOWN,83,2013-02-21
101798,2024,41.214360,96.068095,drive,GOOGLE,84,2019-05-01
101804,2024,41.074750,96.135050,drive,DIG-DOQ,83,2013-02-21
101805,2024,41.451010,96.023080,drive,DIG-DOQ,83,2013-02-21
101806,2024,41.190500,96.378550,drive,DIG-DOQ,83,2013-02-21
101811,2024,41.220891,96.088456,north drive,DIG-DOQ,83,2014-04-23
101827,2024,40.046270,101.090610,drive,DIG-DOQ,83,2013-03-01
101829,2024,40.068900,101.079270,drive,DIG-DOQ,83,2013-03-01
101830,2024,40.002610,101.195440,drive,DIG-DOQ,83,2013-03-01
101831,2024,40.053360,101.097510,drive,DIG-DOQ,83,2013-03-01
101833,2024,40.045920,101.100330,drive,DIG-DOQ,83,2013-03-01
101835,2024,40.060130,101.097580,drive,DIG-DOQ,83,2013-03-01
101838,2024,40.086070,101.059550,drive,DIG-DOQ,83,2013-03-01
101839,2024,40.068080,101.097730,drive,DIG-DOQ,83,2013-03-01
101840,2024,40.065360,101.097620,drive,DIG-DOQ,83,2013-03-01
101844,2024,40.046050,101.104300,drive,DIG-DOQ,83,2013-03-01
101847,2024,40.036690,101.418960,drive,DIG-DOQ,83,2013-03-01
101848,2024,40.046360,101.437280,drive (Ave 343) to Stamm 1-25,DIG-DOQ,83,2016-02-09
101907,2024,40.068130,101.079180,drive,DIG-DOQ,83,2013-03-06
101908,2024,40.112920,101.041550,drive,DIG-DOQ,83,2013-03-06
101909,2024,40.087750,101.067450,site,UNKNOWN,83,2013-03-06
101910,2024,40.104270,101.163770,drive,DIG-DOQ,83,2013-03-06
101996,2024,41.120317,95.926234,north drive,DIG-DOQ,84,2015-02-24
102110,2024,40.917055,98.499266,south drive on Potash Hwy,DIG-DOQ,84,2014-11-18
102233,2024,41.236850,103.676330,drive,DIG-DOQ,83,2013-05-02
102257,2024,40.017340,97.764820,south drive,DIG-DOQ,83,2013-05-06
102258,2024,40.143980,97.414870,drive,DIG-DOQ,83,2013-05-06
102340,2024,40.266100,100.656470,drive,DIG-DOQ,83,2013-05-20
102378,2024,41.668760,103.105040,main drive,DIG-DOQ,83,2013-06-10
102408,2024,40.285440,100.149030,rough southeast corner,DIG-DOQ,83,2013-06-12
102413,2024,40.051408,96.953974,drive,GOOGLE,84,2017-09-07
102439,2024,42.133420,102.897960,northeast corner property,DIG-DOQ,83,2013-06-18
102458,2024,40.847470,96.772960,easternmost drive on West Mathis,DIG-DOQ,83,2013-06-24
102683,2024,42.343105,96.480382,east drive,GOOGLE,84,2016-07-25
102742,2024,41.172960,96.094970,approximate northeast corner of property,DIG-DOQ,83,2013-08-16
102743,2024,41.314936,95.920261,drive,GOOGLE,84,2020-02-05
102851,2024,41.462440,97.059090,drive,DIG-DOQ,83,2013-09-04
102921,2024,40.044090,96.051520,drive,DIG-DOQ,83,2013-09-13
103094,2024,40.626879,98.354747,north drive at 4305 N Showboat Blvd Hastings(Home),GOOGLE,84,2018-12-27
103360,2024,41.161873,96.019239,southeast corner property,DIG-DOQ,83,2014-08-08
103389,2024,40.523392,97.197706,water well & onsite system for shop,UNKNOWN,83,2020-04-07
103666,2024,40.163250,101.530620,approximate northwest corner property,DIG-DOQ,83,2014-01-16
103668,2024,40.567257,102.025853,approximate southeast corner of property,DIG-DOQ,83,2014-01-17
103669,2024,40.413465,101.384684,drive,DIG-DOQ,83,2014-01-17
103697,2024,41.868550,103.594450,entrance to terminal,DIG-DOQ,83,2014-01-23
103718,2024,40.755103,96.605027,drive on Old Cheney Rd,DIG-DOQ,83,2014-01-27
103724,2024,40.885507,97.603191,60' W of door at airport,GPS-DIF,83,2014-01-30
103725,2024,41.793045,96.710023,approximate northwest corner of property,DIG-DOQ,83,2014-01-30
103739,2024,42.402830,96.482537,drive,DIG-DOQ,83,2014-02-03
103763,2024,40.200581,98.065997,southwest corner of property,DIG-DOQ,83,2014-02-10
103764,2024,42.062030,102.806990,20'N of front entrance to terminal,GPS-WAAS,83,2014-02-10
103765,2024,41.868550,103.594450,entrance to terminal,DIG-DOQ,83,2014-02-10
103788,2024,40.870039,96.143498,approximate southwest corner of property,DIG-DOQ,83,2014-02-14
103792,2024,41.010500,101.442000,site (coordinates supplied by AT&T),UNKNOWN,83,2024-03-22
103795,2024,41.156071,96.120333,drive,DIG-DOQ,83,2014-02-18
103808,2024,41.858205,103.665812,southernmost parking stall,DIG-DOQ,83,2014-02-25
103809,2024,40.169840,101.367830,main drive,DIG-DOQ,83,2014-02-25
103811,2024,40.276467,101.621200,site,UNKNOWN,83,2014-02-25
103813,2024,40.164900,101.355820,site,UNKNOWN,83,2014-02-25
103814,2024,40.205050,101.446380,site,UNKNOWN,83,2014-02-25
103815,2024,40.177630,101.365150,site,UNKNOWN,83,2014-02-25
103816,2024,40.193230,101.354680,site,UNKNOWN,83,2014-02-25
103819,2024,40.177405,101.383950,site,UNKNOWN,83,2014-02-25
103820,2024,40.189103,101.441390,site,UNKNOWN,83,2014-02-25
103822,2024,40.175800,101.346830,site,UNKNOWN,83,2014-02-25
103823,2024,40.157980,101.329670,location per Nebr Oil&Gas Conservation Commission,UNKNOWN,83,2014-02-28
103832,2024,41.215238,96.038336,approximate location of parking to business,DIG-DOQ,83,2014-02-26
103836,2024,40.112210,95.614896,south drive,DIG-DOQ,83,2014-02-26
103837,2024,40.116407,95.614802,drive,DIG-DOQ,83,2014-02-26
103838,2024,40.108831,95.613278,site per Nebr Oil & Gas Conservation Commission,UNKNOWN,83,2014-02-26
103841,2024,41.278447,97.138925,drive on M Rd,DIG-DOQ,83,2014-02-27
103845,2024,40.088380,101.165883,well location,UNKNOWN,83,2014-02-27
103846,2024,40.003700,101.309000,site per Berexco,UNKNOWN,83,2014-02-27
103847,2024,40.003680,101.301200,site,UNKNOWN,83,2014-02-27
103848,2024,40.004330,101.299540,site,UNKNOWN,83,2014-02-27
103892,2024,40.408039,99.322538,drive on Q Rd,GOOGLE,84,2016-03-02
103927,2024,41.497460,99.588020,drive to operations and maintenance building,DIG-DOQ,84,2014-11-12
104040,2024,40.714350,98.998259,drive,DIG-DOQ,83,2014-04-24
104098,2024,40.903490,96.548440,west drive to parking lot,DIG-DOQ,83,2014-05-05
104105,2024,40.903560,96.180184,drive,DIG-DOQ,83,2016-01-12
104527,2024,41.227240,103.107910,drive,DIG-DOQ,83,2015-01-28
104779,2024,41.145764,96.147170,east drive,GOOGLE,84,2018-09-27
104827,2024,40.736041,96.705742,rough location,DIG-DOQ,84,2014-10-02
104964,2024,41.189227,95.989762,"south end 49 St, west of tower",DIG-DOQ,84,2014-10-22
105102,2024,41.830500,103.653380,west drive,DIG-DOQ,84,2014-11-18
105553,2024,40.848010,96.776844,main drive,DIG-DOQ,84,2015-01-21
105586,2024,41.110021,102.950691,main drive for convenience store and fuel,GOOGLE,84,2022-01-13
105606,2024,41.917216,97.262301,approximate location,DIG-DOQ,84,2015-01-26
105633,2024,41.312673,96.321411,existing drive east side of property,DIG-DOQ,84,2015-01-30
105634,2024,41.132761,99.759464,existing drive,GOOGLE,84,2015-08-26
105657,2024,42.743010,97.256786,west drive,DIG-DOQ,84,2015-02-13
105689,2024,40.174700,101.327440,,UNKNOWN,83,2015-02-12
105690,2024,40.161270,101.333930,,UNKNOWN,83,2015-02-12
105691,2024,40.178683,101.334710,,UNKNOWN,83,2015-02-12
105693,2024,40.219043,101.443230,,UNKNOWN,83,2015-02-12
105696,2024,40.170839,101.322760,,UNKNOWN,83,2015-02-12
105697,2024,40.138261,101.221884,,UNKNOWN,83,2015-02-12
105698,2024,40.127237,101.238300,,UNKNOWN,83,2015-02-12
105699,2024,40.233070,100.996250,,UNKNOWN,83,2015-02-12
105700,2024,40.114868,101.259150,,DIG-DOQ,84,2015-02-12
105701,2024,40.103353,101.232560,Faimon 1-35,UNKNOWN,83,2015-02-19
105704,2024,40.336356,100.728170,,UNKNOWN,84,2015-02-12
105706,2024,40.174610,101.351026,,UNKNOWN,84,2015-02-12
105707,2024,40.333610,100.745830,,UNKNOWN,84,2015-02-12
105709,2024,40.711339,101.135103,State Grand 1-36,GOOGLE,84,2024-02-14
105715,2024,40.244169,96.727313,shared drive,DIG-DOQ,84,2015-02-17
